lyrics,release_date,release_date_for_display,full_title,featured_video,header_image_thumbnail_url,header_image_url,lyrics_state,song_art_image_thumbnail_url,song_art_image_url,title,title_with_featured,featured_artists,artist_name,artist_id
"Stupid in love
Stupid in love

Let me tell you something
Never, have I ever, been a size 10 in my whole life
I left the engine running
I just came to see, what you would do if I
Gave you a chance to make things right
So I made it even though Katy, told me that this would be nothing but a waste of time
And she was right, mm
Don't understand it, blood on your hands
And still you insist on repeatedly trying to tell me lies
And I just don't know why

This is stupid, I'm not stupid
Don't talk to me, like I'm stupid
I still love you, but I just can't do this
I may be dumb but I'm not stupid
Stupid in love
Stupid in love

My new nickname is ""You Idiot""
That's what my friends are calling me when
They see me yelling into my phone
They're telling me ""Let go, he is not the one.""
I thought I saw your potential
Guess that's what made me dumb
He don't want it, not like you want it
Scheming and cheating, oh girl, why do you waste your time?
You know he ain't right
Telling me this, I don't wanna listen
But you insist, on repeatedly trying, to tell me lies
And I just don't know why

This is stupid, I'm not stupid
Don't talk to me, like I'm stupid
I still love you, but I just can't do this
I may be dumb but I'm not stupid
No, no, no
I'm not stupid in love

This is stupid, I'm not stupid
Don't talk to me, like I'm stupid
I still love you, but I just can't do this
I may be dumb but I'm not stupid
This is stupid, I'm not stupid
Don't talk to me, like I'm stupid
I still love you, but I just can't do this
I may be dumb but I'm not stupid",2010-05-24,"May 24, 2010",Stupid In Love (Chew Fu Small Room Fix) by Rihanna,False,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,complete,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,Stupid In Love (Chew Fu Small Room Fix),Stupid In Love (Chew Fu Small Room Fix),[],Rihanna,89
"Whatever it is
It feels like it's laughing at me through the glass of a two-sided mirror
Whatever it is
It's just laughing at me
And I just wanna scream

What now?
I just can't figure it out
What now?
I guess I'll just wait it out (wait it out)
What now?
What now?
I guess I'll just wait it out (wait it out)


Whatever it is
It feels like it's laughing at me through the glass of a two-sided mirror
Whatever it is
It's just laughing at me
And I just wanna scream

What now?
I just can't figure it out
What now?
I guess I'll just wait it out (wait it out)
What now?
Please tell me
What now?
I guess I'll just wait it out (wait it out)",2013-09-17,"September 17, 2013",What Now (R3hab Remix) by Rihanna,False,https://images.genius.com/82c80532c77bb04a29a4c3f6b5d8d077.300x300x1.jpg,https://images.genius.com/82c80532c77bb04a29a4c3f6b5d8d077.500x500x1.jpg,complete,https://images.genius.com/82c80532c77bb04a29a4c3f6b5d8d077.300x300x1.jpg,https://images.genius.com/82c80532c77bb04a29a4c3f6b5d8d077.500x500x1.jpg,What Now (R3hab Remix),What Now (R3hab Remix),[],Rihanna,89
"Oh yeah, yeah, yeah
Oh, yeah, yeah, yeah
(Pray for salvation)

Stir it up, porridge
Getting dope, so rich
Ah smoke it
And I ain't never liked a broke bitch

Oh-oh-oh shit
So-oh-oh rich
Eyes low , I'm so loaded
Eyes, pose bitch

Take it off
Wanna see you work it like oh my god
And that thang is out I know you know
And you bounce it like I know you know
Bitch I know you know
Bitch I know you know
Bitch I know you know
Bitch I know you know
Bounce it like I know you know
Bitch I know you know
All my haters so so broke
Bitch I know you know
All these niggas so so broke
So so broke

Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Pose!
Pose!

Yazzzzz bitch
Let me see you get it no no no
Flexin' I know that you with it
Pose bitch
Take a photo , flick, flick, flick, for fucking sho' doe
All you lame ass bitches is a no go
And if you with it go fuckin' loco, loco

Oh-oh-oh shit
So-oh-oh rich
Eyes low , I'm so loaded
Eyes, pose bitch

Quiet down
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Quiet down

Pose, pose, pose, pose",2017-04-14,"April 14, 2017",Pose (Salva Remix) by Rihanna,False,https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,complete,https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,Pose (Salva Remix),Pose (Salva Remix),[],Rihanna,89
"Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky


Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond

Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky
So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky


So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky",2012-12-18,"December 18, 2012",Diamonds (Congorock Remix) by Rihanna,False,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.300x300x1.jpg,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.640x640x1.jpg,complete,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.300x300x1.jpg,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.640x640x1.jpg,Diamonds (Congorock Remix),Diamonds (Congorock Remix),[],Rihanna,89
"That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you

That's how much I love you
That's how much I need you
That's how much I love you
That's how much I need you

And I can't stand you
Must everything you do make me wanna smile
Can I not like you for awhile? (No)
But you won't let me
You upset me, girl
And then you kiss my lips
All of a sudden I forget (that I was upset)
Can't remember what you did
(But I hate it)
You know exactly what to do
So that I can't stay mad at you
For too long, that's wrong
(But I hate it)
You know exactly how to touch
So that I don't wanna fuss and fight no more
Said I despise that I adore you

And I hate how much I love you, boy (yeah)
I can't stand how much I need you (I need you)
And I hate how much I love you, boy (oh whoa)
But I just can't let you go
And I hate that I love you so (oh)

You completely know the power that you have (power that you have)
The only one makes me laugh (makes me laugh)
Said it's not fair
How you take advantage of the fact
That I...
Love you beyond the reason why
And it just ain't right
(But I hate it)
You know exactly what to do
So that I can't stay mad at you
For too long, that's wrong
(But I hate it)
You know exactly how to touch
So that I don't wanna fuss and fight no more
Said I despise that I adore you

And I hate how much I love you, girl
I can't stand how much I need you
And I hate how much I love you, girl
But I just can't let you go
But I hate that I love you so

One of these days, maybe your magic won't affect me
And your kiss won't make me weak
But no one in this world knows me the way you know me
So you'll probably always have a spell on me
Yeah

That's how much I love you
As much as I need you
How much I need you
How much I love you
That's how much I love you
Oh, I need you
That's how much I need you
I need you
And I hate that I love you so
And I hate how much I love you, boy
I can't stand how much I need you
(I can't stand how much I need you)
And I hate how much I love you, boy
But I just can't let you go
(But I just can't let you go no)
And I hate that I love you so (Ohhh)
And I hate that I love you so, so",2007-06-27,"June 27, 2007",Hate That I Love You (K-Klassic Remix) by Rihanna (Ft. Ne-Yo),False,https://images.genius.com/940c18279f31007a7383cfe11700f71a.300x300x1.jpg,https://images.genius.com/940c18279f31007a7383cfe11700f71a.1000x1000x1.jpg,complete,https://images.genius.com/940c18279f31007a7383cfe11700f71a.300x300x1.jpg,https://images.genius.com/940c18279f31007a7383cfe11700f71a.1000x1000x1.jpg,Hate That I Love You (K-Klassic Remix),Hate That I Love You (K-Klassic Remix) (Ft. Ne-Yo),"[{'api_path': '/artists/375', 'header_image_url': 'https://images.genius.com/ed9f6acbd575d4aed5a7e892fe55e8bd.780x440x1.jpg', 'id': 375, 'image_url': 'https://images.genius.com/fc40344c8046c66aca1f3e51bbc1c7f2.744x744x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Ne-Yo', 'url': 'https://genius.com/artists/Ne-yo', 'iq': 2713}]",Rihanna,89
"So close, I can taste you
Ain't scared, I can take you
Can't fight the feeling
Got me fiendin'
You got me fiendin'
Something you wanted to do all your life
There's no more waiting, tonight is the night
And it can't be wrong, not if it feels this right
Turn it up
Scream it loud, yeah

Tomorrow way too far away
And we can't get back yesterday
But we young right now
We got right now
So get up right now
'Cause all we got is right now
'Cause all we got is right now


Baby, tonight I need you
And I feel it when I see you
Wherever you wanna go
Whenever, baby, I'm yours

Tomorrow way too far away
And we can't get back yesterday
But we young right now
We got right now
So get up right now
'Cause all we got is right now
'Cause all we got is right now",2013-07-16,"July 16, 2013",Right Now (Dyro Radio Edit) by Rihanna (Ft. David Guetta),False,https://images.genius.com/7c8f0b21626b4fa401d4b0563f8a8c30.300x300x1.jpg,https://images.genius.com/7c8f0b21626b4fa401d4b0563f8a8c30.640x640x1.jpg,complete,https://images.genius.com/7c8f0b21626b4fa401d4b0563f8a8c30.300x300x1.jpg,https://images.genius.com/7c8f0b21626b4fa401d4b0563f8a8c30.640x640x1.jpg,Right Now (Dyro Radio Edit),Right Now (Dyro Radio Edit) (Ft. David Guetta),"[{'api_path': '/artists/2578', 'header_image_url': 'https://images.genius.com/c80db06e48b742f85575a0e64350a60b.941x624x1.jpg', 'id': 2578, 'image_url': 'https://images.genius.com/65d304cb93bbe53967e0642c105f8c4e.886x886x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'David Guetta', 'url': 'https://genius.com/artists/David-guetta'}]",Rihanna,89
"What's wrong with me?
Why do I feel like this?
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
(I'm going crazy now..)
Bum bum be-dum, bum bum be-dum bum

No more gas, in the red
Can't even get it started
Nothing heard, nothing said
Can't even speak about it
All my life on my head
Don't want to think about it
Feels like I'm going insane, yeah

It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
It's too close for comfort

Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

Faded pictures on the wall
It's like they talkin' to me
Disconnected, no one calls
The phone don't even ring
I gotta get out
Or figure this  out
It's too close for comfort, oh

It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
It's too close for comfort

Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

Release me from this curse I'm in
I've been trying to remain tame
But I'm struggling
If you can't go, oh, oh
I think I'm gonna oh, oh, oh

Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum",2009-01-27,"January 27, 2009",Disturbia (Jody den Broeder) by Rihanna,False,https://images.genius.com/1dc8ed944d180aae0f231b864d271f2e.300x300x1.jpg,https://images.genius.com/1dc8ed944d180aae0f231b864d271f2e.600x600x1.jpg,complete,https://images.genius.com/1dc8ed944d180aae0f231b864d271f2e.300x300x1.jpg,https://images.genius.com/1dc8ed944d180aae0f231b864d271f2e.600x600x1.jpg,Disturbia (Jody den Broeder),Disturbia (Jody den Broeder),[],Rihanna,89
"The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The-the-the-the-the-the hottest
The hottest bitch in heels right here


They can say whatever, I'ma do whatever
No pain is forever, yup! You know this
Tougher than a lion, ain't gon' need to try it
I live where the sky ends, yup! You know this
Never lying, truth-teller
That Rihanna reign just won't let up
All-black on, blacked-out shades, blacked-out Maybach

That I, I, I, I'm so hard, yeah, yeah, yeah, I'm so hard
That I, I, I, I'm so hard, yeah, yeah, yeah, I'm so hard

I'ma rock this shit like fashion, as in going til they say stop
And my, runway never looked so clear, but the hottest bitch in heels right here
No fear, and while you're getting your cry on, I'm getting my fly on
Sincere, I see you aiming at my pedestal, I better let you know

That I, I, I, I'm so hard, yeah, yeah, yeah, I'm so hard
That I, I, I, I'm so hard, yeah, yeah, yeah, I'm so hard

All up on it, know you want to clone it
Ain't like me, that chick too phony
Ride this beat, beat, beat like a pony
Meet me at the top, top, top, getting lonely
Who think they test me now, run through your town, I shut it down
I can't just let you run up on me like that, all on me like that",2010-05-24,"May 24, 2010",Hard (Chew Fu Granite Fix) by Rihanna,False,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,complete,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,Hard (Chew Fu Granite Fix),Hard (Chew Fu Granite Fix),[],Rihanna,89
"Shine bright like a diamond
Shine bright like a diamond

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Shine bright tonight
Shine bright tonight

Find light in the beautiful sea
I choose to be happy
You and I, you and I
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky

I knew that we'd become one right away
Oh, right away
At first sight I felt the energy of sun rays
I saw the life inside your eyes

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond
We're beautiful, like diamonds in the sky

Palms rise to the universe
As we moonshine and molly
Feel the warmth, we'll never die
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky

At first sight I felt the energy of sun rays
I saw the life inside your eyes

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
In the sky
Shine bright like a diamond
Shine bright like a diamond
In the sky

Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Oh-oh, yeah

So, shine bright tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Oh-oh, yeah
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond",2012-12-18,"December 18, 2012",Diamonds (The Bimbo Jones Vocal Remix) by Rihanna,False,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.300x300x1.jpg,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.640x640x1.jpg,complete,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.300x300x1.jpg,https://images.genius.com/0a03e7cc3fa902eedb899e838639bca0.640x640x1.jpg,Diamonds (The Bimbo Jones Vocal Remix),Diamonds (The Bimbo Jones Vocal Remix),[],Rihanna,89
"You look so dumb right now
Standing outside my house
Trying to apologize
You're so ugly when you cry
Please, just cut it out

Don't tell me you're sorry cause you're not
Baby when I know you're only sorry you got caught

But you put on quite a show
Really had me going
But now it's time to go
Curtain's finally closing
That was quite a show
Very entertaining
But it's over now (but it's over now)
Go on and take a bow

Grab your clothes and get gone (get gone)
You better hurry up
Before the sprinklers come on (come on)
Talking' bout' ""Girl, I love you, you're the one""
This just looks like a re-run
Please, what else is on? (on)

Don't tell me you're sorry cause you're not
Baby when I know you're only sorry you got caught

But you put on quite a show
Really had me going
But now it's time to go
Curtain's finally closing
That was quite a show
Very entertaining
But it's over now (but it's over now)
Go on and take a bow

Oh, and the award for the best liar goes to you (goes to you)
For making me believe
That you could be faithful to me
Let's hear your speech, oh
How 'bout a round of applause?
A standing ovation

But you put on quite a show
Really had me going
Now it's time to go
Curtain's finally closing
That was quite a show
Very entertaining
But it's over now (but it's over now)
Go on and take a bow
But it's over now",2008-05-19,"May 19, 2008",Take a Bow (Subkulcha Club) by Rihanna,False,https://images.genius.com/19f632d6b8fc66aebc70f279f3e1935b.300x300x1.jpg,https://images.genius.com/19f632d6b8fc66aebc70f279f3e1935b.650x650x1.jpg,complete,https://images.genius.com/19f632d6b8fc66aebc70f279f3e1935b.300x300x1.jpg,https://images.genius.com/19f632d6b8fc66aebc70f279f3e1935b.650x650x1.jpg,Take a Bow (Subkulcha Club),Take a Bow (Subkulcha Club),[],Rihanna,89
"I want Someone To Love
I want Someone To Love
I need this right now
I need you right now
You need me right now
I want Someone To Love",2020-05-13,"May 13, 2020",Someone To Love by Rihanna (Ft. Katy Perry),False,https://images.genius.com/8856725837a6157e574488f78d2804a2.300x300x1.jpg,https://images.genius.com/8856725837a6157e574488f78d2804a2.960x960x1.jpg,complete,https://images.genius.com/8856725837a6157e574488f78d2804a2.300x300x1.jpg,https://images.genius.com/8856725837a6157e574488f78d2804a2.960x960x1.jpg,Someone To Love,Someone To Love (Ft. Katy Perry),"[{'api_path': '/artists/1195', 'header_image_url': 'https://images.genius.com/7b66942e306005ef9af0871bf5d3f19b.1000x333x1.jpg', 'id': 1195, 'image_url': 'https://images.genius.com/0530d9432a5a40f7a042d6915f9cd93e.399x399x1.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'Katy Perry', 'url': 'https://genius.com/artists/Katy-perry', 'iq': 149}]",Rihanna,89
"Baby put the work in like a champion
But the crowd is screaming with their hands way
Baby put the work in like a champion
But the crowd is screaming with their hands way
Baby put the work in like a champion
But the crowd is screaming with their hands way
But the crowd is screaming with their hands way
Baby put the work in like a champion
But the crowd is screaming with their hands way
Hands way up

It's just the way the game is played
It's best if you just wait your turn

I pitch with a grenade
Swing away if you're feeling brave
There's so much power in my name
If you pop off and you say it
Stadium gon' do the wave
I'm such a fucking lady
You don't have to be so afraid
'Cause I got room up on my team
You can play but hold up

It's just the way the game is played
It's best if you just wait your turn

It's getting crowded over here
But babe, the wait is over
Sometimes it takes a thousand tries to win
The wait is over
It's getting crowded over here
But babe, the wait is over, over

It's just the way the game is played
It's best if you just wait your turn

Baby put the work in like a champion
But the crowd is screaming with their hands way up
Baby put the work in like a champion
But the crowd is screaming with their hands way up
The wait is over, the wait is over
The wait is over, the wait is over
Just wait your turn
The wait is over, the wait is over
The wait is over, the wait is over
Just wait your turn

So you don't wanna wait?
I hate to hear that, such a shame
'Cause if you play it sideways, ain't no timeout in my game
They already underway
I know you want to win
And you wish I would let you in
Get in line over here
You can play but hold up

It's just the way the game is played
It's best if you just wait your turn

It's getting crowded over here
But babe, the wait is over
Sometimes it takes a thousand tries to win
The wait is over
It's getting crowded over here
But babe, the wait is over
Sometimes it takes a thousand tries to win

It's just the way the game is played
It's best if you just wait your turn

Baby, baby, baby, baby, put the work
Baby put the work in like a champion
But the crowd is screaming with their hands way up
Baby got the whole world standing up
Damn I'm glad I picked ya, took a chance on love

It's getting crowded over here
But babe, the wait is over
Sometimes it takes a thousand tries to win
The wait is over
It's getting crowded over here
But babe, the wait is over, over",2010-05-24,"May 24, 2010",Wait Your Turn (Chew Fu Can't Wait No More Fix) by Rihanna,False,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,complete,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.300x300x1.jpg,https://images.genius.com/9bce31f3c449eca85b7503d47bc7434d.640x640x1.jpg,Wait Your Turn (Chew Fu Can’t Wait No More Fix),Wait Your Turn (Chew Fu Can't Wait No More Fix),[],Rihanna,89
"Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work!
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting

Dry! ...Me a desert him
Nuh time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work!
Work, work, work, work, work, work!
How many more shots until you're rollin'?


But I wake up and act like nothing's wrong
Just get ready fi...
Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work!
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting
Beg you something please

Yeah, okay
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you
When I see potential I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it, if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got  tryna end me, oh
I spilled all my emotions tonight, I’m sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?

Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work!
Work, work, work, work, work, work!
How many more shots until you're rollin'?


But I wake up and act like nothing's wrong
Just get ready fi...
Work, work, work, work, work, work
He said me haffi
Work, work, work, work, work, work!
He see me do mi
Dirt, dirt, dirt, dirt, dirt, dirt!
So me put in
Work, work, work, work, work, work
When you ah guh
Learn, learn, learn, learn, learn
Meh nuh cyar if him
Hurt, hurt, hurt, hurt, hurting
Beg you something please",2016-03-18,"March 18, 2016",Work (BURNS' Late Night Rollin Remix) by Rihanna (Ft. Drake),False,https://images.genius.com/541ae772a7f4dd404255679a4be94a57.300x300x1.jpg,https://images.genius.com/541ae772a7f4dd404255679a4be94a57.640x640x1.jpg,complete,https://images.genius.com/541ae772a7f4dd404255679a4be94a57.300x300x1.jpg,https://images.genius.com/541ae772a7f4dd404255679a4be94a57.640x640x1.jpg,Work (BURNS’ Late Night Rollin Remix),Work (BURNS' Late Night Rollin Remix) (Ft. Drake),"[{'api_path': '/artists/130', 'header_image_url': 'https://images.genius.com/df1fb638e8955739be4ea33269d4ab3b.1000x513x10.gif', 'id': 130, 'image_url': 'https://images.genius.com/99d310b7ff0b5cd8b7259c8ec0df8e12.537x537x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Drake', 'url': 'https://genius.com/artists/Drake'}]",Rihanna,89
"What's wrong with me?
Why do I feel like this?
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
I'm going crazy now
I'm going crazy now

No more gas, in the red
Can't even get it started
Nothing heard, nothing said
Can't even speak about it
All my life on my head
Don't want to think about it
Feels like I'm going insane, yeah

It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
It's too close for comfort

Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, Disturbia

Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

Faded pictures on the wall
It's like they talkin' to me
Disconnected, no one calls
The phone don't even ring
I gotta get out
Or figure this shit out
It's too close for comfort, oh

It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
I feel like a monster

Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, Disturbia

I'm going crazy now
I'm going crazy now
What's wrong with me?
Why do I feel like this?

Release me from this curse I'm in
I've been trying to remain tame
But I'm struggling
If you can't go, oh, oh
I think I'm gonna oh, oh, oh
Disturbia, Disturbia, Disturbia
Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, Disturbia

Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

I'm going crazy now
I'm going crazy now
I'm going crazy now
I'm going crazy now",2008-08-05,"August 5, 2008",Disturbia (Jody den Broeder Remix) by Rihanna,False,https://images.genius.com/8ccb857755978f68485c488fb89ebe3c.300x300x1.jpg,https://images.genius.com/8ccb857755978f68485c488fb89ebe3c.600x600x1.jpg,complete,https://images.genius.com/8ccb857755978f68485c488fb89ebe3c.300x300x1.jpg,https://images.genius.com/8ccb857755978f68485c488fb89ebe3c.600x600x1.jpg,Disturbia (Jody den Broeder Remix),Disturbia (Jody den Broeder Remix),[],Rihanna,89
