lyrics,release_date,release_date_for_display,full_title,featured_video,header_image_thumbnail_url,header_image_url,lyrics_state,song_art_image_thumbnail_url,song_art_image_url,title,title_with_featured,featured_artists,artist_name,artist_id
"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, “let it be”
And in my hour of darkness, she is standing right in front of me
Speaking words of wisdom, “let it be”

Let it be, let it be
Let it be, let it be
Whisper words of wisdom
Let it be

And when the brokenhearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be

Let it be, let it be
Let it be, let it be
Yeah, there will be an answer
Let it be
Let it be, let it be
Let it be, let it be
Whisper words of wisdom
Let it be


Let it be, let it be
Let it be, yeah, let it be
Whisper words of wisdom
Let it be

And when the night is cloudy, there is still a light that shines on me
Shine on 'til tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be

Let it be, let it be
Let it be, yeah, let it be
There will be an answer
Let it be
Let it be, let it be
Let it be, yeah, let it be
There will be an answer
Let it be
Let it be, let it be
Let it be, yeah, let it be
Whisper words of wisdom
Let it be",1970-05-08,"May 8, 1970",Let It Be by The Beatles,False,https://images.genius.com/5da40ca7ac39853fb5ed88681a7c5655.300x169x1.jpg,https://images.genius.com/5da40ca7ac39853fb5ed88681a7c5655.735x413x1.jpg,complete,https://images.genius.com/38df3b59f231f4babd59aec795764979.300x304x1.jpg,https://images.genius.com/38df3b59f231f4babd59aec795764979.494x500x1.jpg,Let It Be,Let It Be,[],The Beatles,586
"Shoot me
Shoot me
Shoot me
Shoot me

Here come old flat-top, he come groovin' up slowly
He got ju-ju eyeball, he one holy roller
He got hair down to his knee
Got to be a joker, he just do what he please

Shoot me
Shoot me
Shoot me
Shoot me

He wear no shoeshine, he got toe-jam football
He got monkey finger, he shoot Coca-Cola
He say, ""I know you, you know me""
One thing I can tell you is you got to be free

Come together, right now
Over me

Shoot me
Shoot me
Shoot me
Shoot me

He bag production, he got walrus gumboot
He got Ono sideboard, he one spinal cracker
He got feet down below his knee
Hold you in his armchair, you can feel his disease

Come together, right now
Over me

Shoot me
Shoot me
Right!


Come, come, come, come

He roller-coaster, he got early warnin'
He got muddy water, he one mojo filter
He say, ""One and one and one is three.""
Got to be good-lookin' 'cause he's so hard to see

Come together, right now
Over me

Shoot me
Shoot me
Shoot me
Shoot me
Ugh!

Come together, yeah
Come together, yeah
Come together, yeah
Come together, yeah
Come together, yeah
Come together, yeah
Come together, yeah
Uh...
Come together, yeah
Come together, yeah
Come together...",1969-09-26,"September 26, 1969",Come Together by The Beatles,False,https://images.genius.com/fd8402621ba65a5bba7d57c0cc348a42.300x202x1.jpg,https://images.genius.com/fd8402621ba65a5bba7d57c0cc348a42.400x269x1.jpg,complete,https://images.genius.com/42ac6d7c3694501e8956e3b9181375d6.300x302x1.jpg,https://images.genius.com/42ac6d7c3694501e8956e3b9181375d6.620x624x1.jpg,Come Together,Come Together,[],The Beatles,586
"Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Na na na na na na na na na na

Hey Jude, don't let me down
You have found her, now go and get her
(Let it out and let it in)
Remember (Hey Jude) to let her into your heart
Then you can start to make it better

So let it out and let it in, hey Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey Jude, you'll do
The movement you need is on your shoulder
Na na na na na na na na na yeah

Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it (Whoa, fucking hell!)
Better better better better better better, oh

Yeah yeah yeah yeah yeah yeah yeah
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
(Jude Judy Judy Judy Judy Judy owwwww wowww)
Naa na na na na na na (Na na na), na na na na, hey Jude
(Jude Jude Jude Jude Jude)
Naa na na na na na na (Yeah yeah yeah), na na na na, hey Jude
(You know you can make, Jude Jude, You're not gonna break it)
Naa na (Don't make it bad Jude) na na na na na (Take a sad song and make it better), na na na na, hey Jude
Hey Jude, hey Jude wowwwwww
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Jude Jude Jude Jude Jude Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
(Na na na na na na na na na na na na)
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na (Make it Jude), na na na na, hey Jude
(Yeah yeah yeah yeah yeah yeah yeah)
Naa na na na na na na, na na na na, hey Jude
(Go listen to ya ma ma ma ma ma ma ma ma)
Naa na na na na na na, na na na na, hey Jude
Naa na na na na na na, na na na na, hey Jude",1968-08-26,"August 26, 1968",Hey Jude by The Beatles,True,https://images.genius.com/d3ed7c6e723c41aa6741b000259081fd.300x212x1.jpg,https://images.genius.com/d3ed7c6e723c41aa6741b000259081fd.1000x707x1.jpg,complete,https://images.genius.com/537342a11e2455300f30464e88dd02f0.300x300x1.jpg,https://images.genius.com/537342a11e2455300f30464e88dd02f0.1000x1000x1.jpg,Hey Jude,Hey Jude,[],The Beatles,586
"Yesterday
All my troubles seemed so far away
Now it looks as though they're here to stay
Oh, I believe in yesterday

Suddenly
I'm not half the man I used to be
There's a shadow hanging over me
Oh, yesterday came suddenly

Why she had to go
I don't know, she wouldn't say
I said something wrong
Now I long for yesterday

Yesterday
Love was such an easy game to play
Now I need a place to hide away
Oh, I believe in yesterday

Why she had to go
I don't know, she wouldn't say
I said something wrong
Now I long for yesterday

Yesterday
Love was such an easy game to play
Now I need a place to hide away
Oh, I believe in yesterday",1965-09-13,"September 13, 1965",Yesterday by The Beatles,False,https://images.genius.com/67d46a92276344c6a8684f9c7d27ef80.300x169x1.jpg,https://images.genius.com/67d46a92276344c6a8684f9c7d27ef80.1000x563x1.jpg,complete,https://images.genius.com/a2cc11cd0780d0542e4e6d7b6b9e7b1a.300x300x1.jpg,https://images.genius.com/a2cc11cd0780d0542e4e6d7b6b9e7b1a.999x1000x1.jpg,Yesterday,Yesterday,[],The Beatles,586
"Something in the way she moves
Attracts me like no other lover
Something in the way she woos me

I don't want to leave her now
You know I believe and how

Somewhere in her smile she knows
That I don't need no other lover
Something in her style that shows me

I don't want to leave her now
You know I believe and how

You're asking me will my love grow
I don't know, I don't know
You stick around, now it may show
I don't know, I don't know


Something in the way she knows
And all I have to do is think of her
Something in the things she shows me

I don't want to leave her now
You know I believe and how",1969-09-26,"September 26, 1969",Something by The Beatles,False,https://images.genius.com/584344512ab9bd9db639b1393b26d949.300x300x1.jpg,https://images.genius.com/584344512ab9bd9db639b1393b26d949.1000x1000x1.jpg,complete,https://images.genius.com/14ca82e1dbb4c721eec6ede26df9553e.300x299x1.jpg,https://images.genius.com/14ca82e1dbb4c721eec6ede26df9553e.1000x995x1.jpg,Something,Something,[],The Beatles,586
"Here comes the sun, doo-dun-doo-doo
Here comes the sun, and I say
It's all right

Little darling, it's been a long cold lonely winter
Little darling, it feels like years since it's been here

Here comes the sun, doo-dun-doo-doo
Here comes the sun, and I say
It's all right

Little darling, the smile's returning to their faces
Little darling, it seems like years since it's been here

Here comes the sun
Here comes the sun, and I say
It's all right

Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes

Little darling, I feel that ice is slowly melting
Little darling, it seems like years since it's been clear

Here comes the sun, doo-dun-doo-doo
Here comes the sun, and I say
It's all right

Here comes the sun, doo-dun-doo-doo
Here comes the sun
It's all right
It's all right",1969-09-26,"September 26, 1969",Here Comes the Sun by The Beatles,False,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.300x300x1.jpg,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.1000x1000x1.jpg,complete,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.300x300x1.jpg,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.1000x1000x1.jpg,Here Comes the Sun,Here Comes the Sun,[],The Beatles,586
"I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well, I just had to laugh
I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure if he was from the House of Lords
I saw a film today, oh boy
The English Army had just won the war
A crowd of people turned away
But I just had to look
Having read the book
I'd love to turn you on


Woke up, fell out of bed
Dragged a comb across my head
Found my way downstairs and drank a cup
And looking up I noticed I was late
Found my coat and grabbed my hat
Made the bus in seconds flat
Found my way upstairs and had a smoke
And somebody spoke and I went into a dream

I read the news today, oh boy
4,000 holes in Blackburn, Lancashire
And though the holes were rather small
They had to count them all
Now they know how many holes it takes to fill the Albert Hall
I'd love to turn you on",1967-05-26,"May 26, 1967",A Day in the Life by The Beatles,True,https://images.genius.com/1378187a589dc95a1b16878551804299.300x152x1.jpg,https://images.genius.com/1378187a589dc95a1b16878551804299.1000x506x1.jpg,complete,https://images.genius.com/896ec5a2f026a7fc1cb797d6748ec935.300x300x1.jpg,https://images.genius.com/896ec5a2f026a7fc1cb797d6748ec935.1000x1000x1.jpg,A Day in the Life,A Day in the Life,[],The Beatles,586
"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Blackbird singing in the dead of night
Take these sunken eyes and learn to see
All your life
You were only waiting for this moment to be free

Blackbird fly, blackbird fly
Into the light of the dark black night


Blackbird fly, blackbird fly
Into the light of the dark black night

Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise
You were only waiting for this moment to arise
You were only waiting for this moment to arise",1968-11-22,"November 22, 1968",Blackbird by The Beatles,False,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.300x300x1.jpg,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.720x720x1.jpg,complete,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.300x300x1.jpg,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.720x720x1.jpg,Blackbird,Blackbird,[],The Beatles,586
"I am he as you are he as you are me and we are all together
See how they run like pigs from a gun, see how they fly
I'm crying

Sitting on a cornflake, waiting for the van to come
Corporation tee-shirt, stupid bloody Tuesday
Man, you've been a naughty boy, you let your face grow long

I am the egg man, they are the egg men
I am the walrus, goo goo g'joob

Mister City, policeman sitting
Pretty little policemen in a row
See how they fly like Lucy in the Sky, see how they run
I'm crying, I'm crying
I'm crying, I'm crying

Yellow matter custard
Dripping from a dead dog's eye
Crabalocker fishwife, pornographic priestess
Boy, you've been a naughty girl, you let your knickers down

I am the egg man, they are the egg men
I am the walrus, goo goo g'joob

Sitting in an English garden waiting for the sun
If the sun don't come, you get a tan
From standing in the English rain

I am the egg man (now good sir, what are you?)
They are the egg men (a poor man, made tame to fortune's blows)
I am the walrus, goo goo g'joob (good pity)
G-goo goo g'joob

Expert, textpert, choking smokers
Don't you think the joker laughs at you?
(ho ho ho, hee hee hee, ha ha ha)
See how they smile like pigs in a sty
See how they snide
I'm crying

Semolina pilchard
Climbing up the Eiffel Tower
Elementary penguin singing Hare Krishna
Man, you should have seen them kicking Edgar Allan Poe

I am the egg man, they are the egg men
I am the walrus, goo goo g'joob g-goo goo g'joob
Goo goo g'joob g'goo goo g'joob, goo goo
Joob Joob Joob

Umpa, umpa, stick it up your jumper
Everybody's got one, everybody's got one
“Villain, take my Purse. If ever thou wilt thrive, bury my Body
And give the Letters which thou findst about me
To Edmund Earl of Gloucester: seek him out upon the English Party. Oh, untimely death, death–”
“I know thee well, a serviceable Villain; as duteous to the Vices of thy Mistress as badness would desire.”
“What, is he dead?”
“Sit you down, Father; rest you.”",1967-11-24,"November 24, 1967",I Am the Walrus by The Beatles,False,https://images.genius.com/f4087b86420d901192d518a1142a83cb.300x298x1.jpg,https://images.genius.com/f4087b86420d901192d518a1142a83cb.960x952x1.jpg,complete,https://images.genius.com/8d1e6fb970b85fda91dba7fa146c04ba.300x299x1.jpg,https://images.genius.com/8d1e6fb970b85fda91dba7fa146c04ba.540x539x1.jpg,I Am the Walrus,I Am the Walrus,[],The Beatles,586
"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I love you more


Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I love you more

In my life, I love you more",1965-12-03,"December 3, 1965",In My Life by The Beatles,True,https://images.genius.com/0a089635b8de470b408786caf2a6a77f.300x183x1.jpg,https://images.genius.com/0a089635b8de470b408786caf2a6a77f.512x313x1.jpg,complete,https://images.genius.com/b4056e278412ec92c7fdb8c543120f51.300x300x1.jpg,https://images.genius.com/b4056e278412ec92c7fdb8c543120f51.590x590x1.jpg,In My Life,In My Life,[],The Beatles,586
